Nome,Dono,Idade (anos),Dias desde última atualização,Linguagem,Releases,Pull Requests,Issues Fechadas,Total Issues,Taxa de Fechamento de Issues,Stars
learn-regex,ziishaned,7,0,Unknown,0,124,35,86,0.4069767441860465,45916
Projects,karan,11,0,Unknown,0,19,33,74,0.44594594594594594,45841
v2ray-core,v2ray,9,0,Go,247,203,2576,2584,0.9969040247678018,45795
gogs,gogs,11,0,Go,82,1739,4217,5124,0.8229898516783762,45520
x64dbg,x64dbg,9,0,C++,2,699,1920,2545,0.7544204322200393,45515
huginn,huginn,11,0,Ruby,1,1042,1568,2155,0.7276102088167054,45042
architecture-samples,android,9,0,Kotlin,0,231,346,480,0.7208333333333333,44793
30-Days-Of-Python,Asabeneh,5,0,Python,0,55,75,128,0.5859375,44786
quill,slab,12,0,TypeScript,95,379,3262,3713,0.8785348774575815,44731
pandas,pandas-dev,14,0,Python,109,26514,23606,27227,0.8670070150953098,44706
pixijs,pixijs,12,0,TypeScript,284,3571,5463,5843,0.9349649152832449,44631
meteor,meteor,13,0,JavaScript,0,2405,8879,9155,0.9698525395958493,44577
jest,jestjs,11,0,TypeScript,203,5595,7725,7996,0.9661080540270135,44558
json,nlohmann,11,0,C++,44,811,2236,2286,0.9781277340332458,44556
type-challenges,type-challenges,4,0,TypeScript,0,574,3645,35053,0.10398539354691468,44530
AdminLTE,ColorlibHQ,11,0,Astro,75,1539,2734,2863,0.9549423681453021,44380
terraform,hashicorp,10,0,Go,350,12226,19457,21266,0.9149346374494498,44285
Deep-Live-Cam,hacksider,1,0,Python,4,69,640,653,0.9800918836140888,44254
open-source-ios-apps,dkhamsing,10,0,Unknown,37,1250,300,300,1.0,44076
30-Days-Of-JavaScript,Asabeneh,5,0,JavaScript,0,98,59,169,0.34911242603550297,44013
pocketbase,pocketbase,2,0,Go,196,49,1702,1723,0.987811955890888,44011
query,TanStack,5,0,TypeScript,1000,2457,1983,2041,0.9715825575698187,43970
PythonDataScienceHandbook,jakevdp,8,0,Jupyter Notebook,0,28,78,199,0.39195979899497485,43967
fuels-ts,FuelLabs,3,0,TypeScript,143,1867,1320,1405,0.9395017793594306,43893
fuels-rs,FuelLabs,3,0,Rust,110,860,553,638,0.8667711598746082,43883
hyper,vercel,8,0,TypeScript,88,3291,2869,3787,0.7575917612886189,43744
htmx,bigskysoftware,4,0,JavaScript,24,873,932,1490,0.625503355704698,43724
parcel,parcel-bundler,7,0,JavaScript,39,2578,4905,5420,0.9049815498154982,43685
awesome-react-components,brillout,8,0,Unknown,0,324,44,51,0.8627450980392157,43679
zx,google,3,0,JavaScript,79,376,454,465,0.9763440860215054,43654
TensorFlow-Examples,aymericdamien,9,0,Jupyter Notebook,0,88,70,236,0.2966101694915254,43542
Fooocus,lllyasviel,1,0,Python,21,447,1366,1567,0.8717294192724953,43492
build-web-application-with-golang,astaxie,12,0,Go,0,757,182,302,0.6026490066225165,43437
babel,babel,10,0,TypeScript,426,6066,8294,8921,0.9297163995067818,43433
discourse,discourse,12,0,Ruby,0,27509,0,0,0,43357
retrofit,square,14,0,HTML,2,1051,2608,2732,0.9546120058565154,43335
CppCoreGuidelines,isocpp,9,0,CSS,4,807,951,1196,0.7951505016722408,43329
frontend-dev-bookmarks,dypsilon,11,0,Unknown,1,129,82,107,0.7663551401869159,43298
jadx,skylot,11,0,Java,30,525,1388,1800,0.7711111111111111,42985
open-source-mac-os-apps,serhii-londar,7,0,Unknown,0,523,158,206,0.7669902912621359,42944
awesome-java,akullpp,10,0,Unknown,0,691,133,135,0.9851851851851852,42876
text-generation-webui,oobabooga,2,0,Python,58,1076,3594,3801,0.9455406471981057,42685
brew,Homebrew,8,0,Ruby,412,12120,4557,4633,0.9835959421541118,42661
react-use,streamich,6,0,TypeScript,256,1520,244,587,0.41567291311754684,42606
lx-music-desktop,lyswhut,5,0,TypeScript,109,78,1183,2005,0.5900249376558604,42535
react-hook-form,react-hook-form,5,0,TypeScript,564,1997,4608,4653,0.9903288201160542,42533
grpc,grpc,10,0,C++,338,19608,10938,11606,0.9424435636739618,42520
kubernetes-the-hard-way,kelseyhightower,8,0,Unknown,0,71,300,421,0.7125890736342043,42496
LLaMA-Factory,hiyouga,1,0,Python,32,404,5718,6036,0.9473161033797217,42444
front-end-interview-handbook,yangshun,7,0,MDX,0,310,87,100,0.87,42417
lazydocker,jesseduffield,5,0,Go,42,186,185,342,0.5409356725146199,42378
vaultwarden,dani-garcia,7,0,Rust,69,914,2199,2212,0.994122965641953,42153
Leaflet,Leaflet,14,0,JavaScript,31,2999,4806,5221,0.9205133116261253,42145
Rocket.Chat,RocketChat,9,0,TypeScript,1000,13586,13619,16149,0.8433339525667224,42072
git-flight-rules,k88hudson,10,0,Unknown,0,224,55,73,0.7534246575342466,42013
dbeaver,dbeaver,9,0,Java,218,5558,15643,18494,0.8458418946685411,41968
pm2,Unitech,11,0,JavaScript,124,550,4073,5038,0.8084557364033347,41954
maybe,maybe-finance,1,0,Ruby,25,860,546,576,0.9479166666666666,41788
awesome-cheatsheets,LeCoupa,7,0,JavaScript,0,169,57,92,0.6195652173913043,41748
Alamofire,Alamofire,10,0,Swift,102,650,2743,2780,0.9866906474820144,41706
JeecgBoot,jeecgboot,6,0,Java,54,88,6774,6815,0.9939838591342627,41680
uv,astral-sh,1,0,Rust,158,5824,4155,5412,0.7677383592017738,41672
edex-ui,GitSquared,8,0,JavaScript,29,399,553,559,0.9892665474060823,41671
monaco-editor,microsoft,8,0,JavaScript,91,463,3134,3757,0.834176204418419,41556
yarn,yarnpkg,9,0,JavaScript,152,1654,4730,6597,0.7169925723813855,41503
ragflow,infiniflow,1,0,TypeScript,21,2337,1521,2704,0.5625,41500
awesome-design-patterns,DovAmir,6,0,Unknown,0,31,5,15,0.3333333333333333,41416
GPT-SoVITS,RVC-Boss,1,0,Python,1,285,839,1542,0.5440985732814526,41394
acme.sh,acmesh-official,9,0,Shell,44,1375,2171,3188,0.68099121706399,41335
prisma,prisma,5,0,TypeScript,209,5771,8699,10897,0.7982931081949161,41320
FreeDomain,DigitalPlatDev,0,0,HTML,0,0,0,0,0,41178
reactjs-interview-questions,sudheerj,6,0,JavaScript,0,158,101,107,0.9439252336448598,41144
what-happens-when,alex,11,0,Unknown,0,108,53,290,0.18275862068965518,41090
LLMs-from-scratch,rasbt,1,0,Jupyter Notebook,0,283,120,120,1.0,41085
vue2-elm,bailicangdu,8,0,Vue,0,21,512,628,0.8152866242038217,41051
ChatGLM-6B,THUDM,1,0,Python,0,49,749,1305,0.5739463601532567,41032
metabase,metabase,10,0,Clojure,622,28379,17923,21741,0.824387102709167,41012
python-patterns,faif,12,0,Python,0,265,78,90,0.8666666666666667,40992
pyenv,pyenv,12,0,Roff,120,936,1748,1813,0.9641478212906784,40967
odoo,odoo,10,0,Python,0,6179,15020,18055,0.8319025200775408,40917
dubbo,apache,12,0,Java,107,5594,6339,7138,0.8880638834407397,40757
styled-components,styled-components,8,0,TypeScript,172,953,2640,2926,0.9022556390977443,40695
spark,apache,11,0,Scala,0,7,0,0,0,40632
swiper,nolimits4web,12,0,JavaScript,81,592,5486,5656,0.9699434229137199,40591
nw.js,nwjs,13,0,JavaScript,0,575,6430,7361,0.8735226192093466,40497
ColossalAI,hpcaitech,3,0,Python,48,3622,1280,1700,0.7529411764705882,40472
uni-app,dcloudio,6,0,JavaScript,0,323,3681,4698,0.7835249042145593,40467
autogen,microsoft,1,0,Python,75,2104,2040,2506,0.8140462889066241,40410
diagrams,mingrammer,5,0,Python,43,306,213,519,0.41040462427745666,40352
CPlusPlusThings,Light-City,5,0,C++,0,72,218,226,0.9646017699115044,40301
vuetify,vuetifyjs,8,0,TypeScript,578,4081,13955,14484,0.9634769400718034,40269
stablediffusion,Stability-AI,2,0,Python,0,18,76,319,0.23824451410658307,40248
kong,Kong,10,0,Lua,144,6395,4426,4478,0.9883876730683341,40232
ailearning,apachecn,8,0,Python,2,478,112,114,0.9824561403508771,40201
sentry,getsentry,14,0,Python,145,62991,12537,14666,0.8548343106504841,40135
hexo,hexojs,12,0,TypeScript,114,932,3887,3965,0.980327868852459,40034
fastlane,fastlane,10,0,Ruby,548,6212,12473,13088,0.953010391198044,39942
black,psf,6,0,Python,46,1539,2328,2674,0.8706058339566193,39854
vllm,vllm-project,2,0,Python,50,4777,5467,6806,0.8032618277990009,39753
nvm-windows,coreybutler,10,0,Go,23,107,818,894,0.9149888143176734,39721
nanoGPT,karpathy,2,0,Python,0,45,105,324,0.32407407407407407,39704
cobra,spf13,11,0,Go,24,609,971,1180,0.8228813559322034,39570
iina,iina,8,0,Swift,44,776,2307,4037,0.5714639583849394,39534
llama_index,run-llama,2,0,Python,361,6126,5260,5935,0.8862679022746419,39411
anything-llm,Mintplex-Labs,1,0,JavaScript,11,867,1959,2179,0.8990362551629187,39379
termux-app,termux,9,0,Java,91,160,2409,2767,0.8706179978315866,39311
fanqiang,bannedbook,10,0,Kotlin,3,3,459,781,0.587708066581306,39259
ClickHouse,ClickHouse,8,0,C++,628,44804,19053,22888,0.8324449493184202,39245
markitdown,microsoft,0,0,HTML,3,84,39,178,0.21910112359550563,39208
tldraw,tldraw,3,0,TypeScript,59,2864,1170,1455,0.8041237113402062,39020
cheat.sh,chubin,7,0,Python,0,124,132,252,0.5238095238095238,39005
airflow,apache,9,0,Python,93,24696,9710,10817,0.8976610890265323,38956
materialize,Dogfalo,10,0,JavaScript,41,449,4598,5222,0.8805055534278055,38865
Deep-Learning-Papers-Reading-Roadmap,floodsung,8,0,Python,0,28,5,55,0.09090909090909091,38802
tabler,tabler,7,0,HTML,47,595,925,964,0.9595435684647303,38794
bert,google-research,6,0,Python,0,32,354,1144,0.3094405594405594,38736
v2rayNG,2dust,5,0,Kotlin,227,407,3134,3143,0.9971364937957365,38735
php-src,php,13,0,C,7,3731,3068,3852,0.7964693665628245,38718
chinese-independent-developer,1c7,7,0,Unknown,0,268,162,163,0.9938650306748467,38637
chakra-ui,chakra-ui,5,0,TypeScript,1000,2661,3974,3985,0.9972396486825597,38635
esbuild,evanw,8,0,Go,292,235,3135,3619,0.8662613981762918,38612
wrk,wg,12,0,C,0,0,262,405,0.6469135802469136,38485
video.js,videojs,14,0,JavaScript,328,1793,4792,5336,0.8980509745127436,38478
cli,cli,5,0,Go,156,2396,3939,4641,0.8487394957983193,38396
50projects50days,bradtraversy,4,0,CSS,0,44,0,0,0,38326
Made-With-ML,GokuMohandas,6,0,Jupyter Notebook,0,147,57,73,0.7808219178082192,38239
bevy,bevyengine,5,0,Rust,36,4981,4273,6375,0.6702745098039216,38158
mitmproxy,mitmproxy,15,0,Python,72,2531,3148,3470,0.9072046109510087,38140
whisper.cpp,ggerganov,2,0,C++,24,632,718,1539,0.4665367121507472,38113
TTS,coqui-ai,4,0,Python,98,467,1141,1152,0.9904513888888888,38039
tidb,pingcap,9,0,Go,206,31549,16397,20162,0.8132625731574249,38007
typst,typst,5,0,Rust,21,1559,2273,3000,0.7576666666666667,38006
English-level-up-tips,byoungd,7,0,HTML,0,26,72,99,0.7272727272727273,37989
FastChat,lm-sys,1,0,Python,14,849,1064,1865,0.570509383378016,37976
zju-icicles,QSCTech,8,0,HTML,0,222,68,78,0.8717948717948718,37909
styleguide,google,9,0,HTML,0,177,235,343,0.685131195335277,37890
MPAndroidChart,PhilJay,10,0,Java,44,190,2894,4957,0.5838208593907606,37837
streamlit,streamlit,5,0,Python,92,4671,3890,4844,0.8030553261767135,37822
coolify,coollabsio,4,0,PHP,590,1435,1923,2315,0.8306695464362851,37820
expo,expo,8,0,TypeScript,0,15834,15259,15756,0.9684564610307185,37745
EasySpider,NaiboWang,4,0,JavaScript,10,40,446,613,0.7275693311582382,37719
impress.js,impress,13,0,JavaScript,15,121,426,481,0.8856548856548857,37718
WeChatMsg,LC044,2,0,Python,33,62,387,449,0.8619153674832962,37666
zig,ziglang,9,0,Zig,18,8561,9006,12072,0.7460238568588469,37658
awesome-compose,docker,5,0,HTML,0,149,40,123,0.3252032520325203,37630
gorm,go-gorm,11,0,Go,2,730,5475,5882,0.9308058483509011,37611
phaser,phaserjs,11,0,JavaScript,164,1704,4398,4474,0.9830129637907913,37600
vim,vim,9,0,Vim Script,0,438,7095,8560,0.8288551401869159,37549
jellyfin,jellyfin,6,0,C#,85,4471,6369,6783,0.9389650597080937,37510
memos,usememos,3,0,Go,75,1617,2196,2212,0.9927667269439421,37426
quivr,QuivrHQ,1,0,Python,354,1799,1502,1529,0.9823413996075867,37403
TrafficMonitor,zhongyang219,7,0,C++,26,54,683,1796,0.38028953229398665,37387
free,freefq,4,0,Unknown,0,0,189,692,0.273121387283237,37324
Open-Assistant,LAION-AI,2,0,Python,127,1616,1417,1643,0.8624467437614121,37248
ultralytics,ultralytics,2,0,Python,155,2861,9926,10470,0.9480420248328558,37211
preact,preactjs,9,0,JavaScript,222,1811,1789,1860,0.9618279569892473,37188
freecodecamp.cn,FreeCodeCampChina,8,1,CSS,0,55,445,585,0.7606837606837606,37185
leveldb,google,10,0,C++,21,64,535,772,0.6930051813471503,37157
DeepSpeed,deepspeedai,5,0,Python,87,2576,1987,2991,0.6643263122701437,37118
jsoncrack.com,AykutSarac,3,0,TypeScript,20,83,213,247,0.8623481781376519,37102
bark,suno-ai,1,0,Jupyter Notebook,0,19,234,455,0.5142857142857142,37089
tutorials,eugenp,11,0,Java,0,13009,760,780,0.9743589743589743,37043
curl,curl,14,0,C,87,190,4891,4908,0.9965362673186634,37011
shellcheck,koalaman,12,0,Haskell,29,286,1672,2744,0.60932944606414,37009
awesome-remote-job,lukasz-madon,10,0,Unknown,0,582,71,74,0.9594594594594594,36911
python-cheatsheet,gto76,7,0,Python,0,14,61,66,0.9242424242424242,36908
ant-design-pro,ant-design,7,0,TypeScript,26,972,9515,9702,0.9807256235827665,36855
pure-bash-bible,dylanaraps,6,0,Shell,0,28,33,76,0.4342105263157895,36815
interview_internal_reference,0voice,5,0,Python,0,35,18,46,0.391304347826087,36807
aria2,aria2,14,0,C++,24,252,818,1872,0.43696581196581197,36805
freqtrade,freqtrade,7,0,Python,95,5555,4992,5032,0.9920508744038156,36790
penpot,penpot,9,0,Clojure,46,3631,1317,1721,0.7652527600232423,36648
tmux,tmux,9,0,C,37,1,3532,3584,0.9854910714285714,36646
photoprism,photoprism,7,0,Go,73,706,1822,2266,0.8040600176522507,36567
OpenBB,OpenBB-finance,4,0,Python,42,4027,2170,2207,0.983235160851835,36551
istio,istio,8,0,Go,374,27318,20074,20539,0.9773601441160719,36534
gradio,gradio-app,6,0,Python,1000,4311,4926,5382,0.915273132664437,36453
GFPGAN,TencentARC,3,0,Python,8,14,129,482,0.2676348547717842,36376
novu,novuhq,3,0,TypeScript,40,5132,1323,1549,0.8540994189799871,36341
Summer2025-Internships,SimplifyJobs,4,0,Unknown,0,1668,2846,2851,0.9982462293931954,36333
JavaFamily,AobingJava,5,0,Unknown,0,2,60,63,0.9523809523809523,36316
GitHubDaily,GitHubDaily,6,0,Unknown,0,3,172,485,0.354639175257732,36287
Files,files-community,6,0,C#,123,5131,9847,10314,0.9547217374442505,36249
ruff,astral-sh,2,0,Rust,350,9020,4979,6241,0.7977888158948886,36236
AI-For-Beginners,microsoft,3,0,Jupyter Notebook,0,167,101,124,0.8145161290322581,36228
trpc,trpc,4,0,TypeScript,200,3554,1082,1193,0.9069572506286673,36206
aspnetcore,dotnet,10,0,C#,244,16934,32718,36166,0.9046618370845545,36164
taro,NervJS,6,0,TypeScript,186,3281,10534,11955,0.8811375993308239,36132
manifesto,opentofu,1,0,HTML,0,764,13,26,0.5,36127
v,vlang,6,0,V,247,11665,8175,9140,0.8944201312910285,36123
deeplearningbook-chinese,exacity,8,0,TeX,7,16,138,202,0.6831683168316832,36115
helix,helix-editor,4,0,Rust,28,3910,4209,4915,0.8563580874872838,36095
tesseract.js,naptha,9,0,JavaScript,55,190,680,715,0.951048951048951,36072
pandoc,jgm,14,0,Haskell,143,1639,6757,7792,0.8671714579055442,36067
wtfpython,satwikkansal,7,0,Python,2,109,153,217,0.7050691244239631,36045
arthas,alibaba,6,0,Java,58,529,1694,2056,0.8239299610894941,36021
wtfjs,denysdovhan,7,0,JavaScript,25,124,96,115,0.8347826086956521,35975
og-aws,open-guides,8,0,Shell,0,498,87,227,0.3832599118942731,35897
DragGAN,XingangPan,1,0,Python,0,18,46,190,0.24210526315789474,35865
MockingBird,babysor,3,0,Python,1,81,411,886,0.463882618510158,35860
lerna,lerna,9,0,TypeScript,240,978,2268,2654,0.854559155990957,35847
zod,colinhacks,4,0,TypeScript,92,536,1587,2072,0.765926640926641,35806
devdocs,freeCodeCamp,11,0,Ruby,0,851,1019,1201,0.8484596169858452,35800
appsmith,appsmithorg,4,0,TypeScript,267,13323,18538,22663,0.8179852623218462,35793
insomnia,Kong,8,0,JavaScript,498,3062,3074,3733,0.8234663809268685,35747
fd,sharkdp,7,0,Rust,40,611,770,877,0.8779931584948689,35737
ray,ray-project,8,0,Python,101,24671,15843,19536,0.8109643734643734,35712
Flowise,FlowiseAI,1,0,TypeScript,63,1076,1284,1751,0.7332952598515134,35674
daisyui,saadeghi,4,0,Svelte,54,359,1592,1716,0.9277389277389277,35634
spotube,KRTirtho,4,0,Dart,37,231,971,1570,0.6184713375796178,35631
interview,huihut,7,0,C++,0,35,40,64,0.625,35535
googletest,google,9,0,C++,10,810,1971,2279,0.8648530057042563,35525
shadowsocks-android,shadowsocks,12,0,Kotlin,185,256,2460,2502,0.9832134292565947,35503
gym,openai,8,0,Python,19,999,1726,1838,0.9390642002176278,35493
hello-algorithm,geekxh,4,0,Java,0,26,32,44,0.7272727272727273,35479
RSSHub,DIYgod,6,0,TypeScript,0,10158,5468,5802,0.9424336435711823,35435
sheetjs,SheetJS,12,0,Unknown,0,106,2267,2385,0.9505241090146751,35421
fullPage.js,alvarotrigo,11,1,JavaScript,101,315,3979,4115,0.9669501822600243,35393
date-fns,date-fns,10,0,TypeScript,122,1068,1357,1957,0.6934082779764946,35374
koa,koajs,11,0,JavaScript,3,502,895,911,0.9824368825466521,35362
Pake,tw93,2,0,Rust,31,95,318,353,0.9008498583569405,35359
upscayl,upscayl,2,0,TypeScript,29,83,808,864,0.9351851851851852,35312
lottie-android,airbnb,8,0,Java,55,702,1727,1751,0.9862935465448315,35218
chatgpt-on-wechat,zhayujie,2,0,Python,61,245,1654,1941,0.8521380731581659,35209
fiber,gofiber,5,0,Go,124,1571,1396,1489,0.9375419744795165,35157
logseq,logseq,4,0,Clojure,147,2987,6366,7771,0.8191995882125852,35143
nativefier,nativefier,9,0,TypeScript,99,261,982,1238,0.7932148626817448,35095
slidev,slidevjs,3,0,TypeScript,381,654,1046,1136,0.920774647887324,35076
Awesome-Design-Tools,goabstract,6,0,JavaScript,0,283,25,41,0.6097560975609756,35073
955.WLB,formulahendry,5,0,Unknown,0,18,82,262,0.31297709923664124,35024
lapce,lapce,7,0,Rust,30,1159,1164,1947,0.5978428351309707,35007
google-research,google-research,6,0,Jupyter Notebook,0,29,335,1284,0.26090342679127726,35000
hackathon-starter,sahat,11,0,JavaScript,16,326,651,660,0.9863636363636363,34983
awesome-react-native,jondot,9,0,JavaScript,0,912,35,73,0.4794520547945205,34954
typeorm,typeorm,9,0,TypeScript,32,2028,5868,8277,0.7089525190286335,34938
metasploit-framework,rapid7,13,0,Ruby,0,10949,5743,6165,0.9315490673154907,34933
carbon,carbon-app,7,0,JavaScript,215,669,627,678,0.9247787610619469,34931
cli,httpie,13,0,Python,47,406,718,881,0.8149829738933031,34900
ToolJet,ToolJet,3,0,JavaScript,284,5579,4021,4688,0.8577218430034129,34849
ccxt,ccxt,7,0,Python,139,12552,9666,10588,0.9129202871174915,34834
compose,docker,11,0,Go,247,3287,7788,7872,0.989329268292683,34823
halo,halo-dev,6,0,Java,208,2414,3785,4136,0.9151353965183753,34820
glide,bumptech,11,0,Java,47,544,3918,4461,0.8782784129119031,34797
ChatTTS,2noise,0,0,Python,5,210,552,613,0.9004893964110929,34764
the-way-to-go_ZH_CN,unknwon,11,0,Go,0,592,0,0,0,34746
system-design,karanpratapsingh,2,0,Unknown,0,11,20,21,0.9523809523809523,34678
vim-plug,junegunn,11,0,Vim Script,8,176,958,1027,0.9328140214216164,34580
TaskMatrix,chenfei-wu,1,0,Python,0,21,136,356,0.38202247191011235,34541
HanLP,hankcs,10,0,Python,62,79,1417,1425,0.9943859649122807,34493
browser-use,browser-use,0,0,Python,37,270,140,396,0.35353535353535354,34463
node-v0.x-archive,nodejs,15,0,Unknown,0,218,6379,6379,1.0,34418
cal.com,calcom,3,0,TypeScript,392,8985,6334,7240,0.8748618784530386,34260
caffe,BVLC,11,1,C++,14,1087,3899,4799,0.8124609293602834,34244
formik,jaredpalmer,7,0,TypeScript,196,829,1557,2253,0.6910785619174434,34159
clipboard.js,zenorocha,9,0,JavaScript,42,117,616,626,0.9840255591054313,34117
nushell,nushell,5,0,Rust,104,7336,4694,6150,0.7632520325203253,34044
awesome-javascript,sorrycc,10,0,Unknown,0,387,87,91,0.9560439560439561,34009
12306,testerSunshine,7,0,Python,1,31,466,691,0.6743849493487699,34005
marked,markedjs,13,0,TypeScript,146,1491,1546,1563,0.9891234804862444,33982
spacedrive,spacedriveapp,3,0,TypeScript,25,1880,387,499,0.7755511022044088,33981
gold-miner,xitu,9,0,Unknown,0,3563,5591,5596,0.9991065046461758,33960
REKCARC-TSC-UHT,PKUanonym,5,0,HTML,0,160,30,31,0.967741935483871,33909
netty,netty,14,0,Java,0,3954,5983,6568,0.910931790499391,33840
awesome-shell,alebcay,10,0,Unknown,0,307,22,57,0.38596491228070173,33817
Langchain-Chatchat,chatchat-space,1,0,TypeScript,31,616,3839,4053,0.9471996052306934,33807
jieba,fxsjy,12,0,Python,9,96,227,853,0.2661195779601407,33751
react-beautiful-dnd,atlassian,7,0,JavaScript,68,530,1044,1614,0.6468401486988847,33696
node,inkonchain,0,0,Shell,3,29,10,15,0.6666666666666666,33685
docs,inkonchain,0,0,MDX,0,283,13,27,0.48148148148148145,33639
shadowsocks,shadowsocks,12,0,Python,2,70,0,0,0,33602
ink-kit,inkonchain,0,0,TypeScript,0,85,2,3,0.6666666666666666,33486
AndroidUtilCode,Blankj,8,0,Java,117,88,1279,1582,0.8084702907711757,33470
spring-boot-demo,xkcoding,7,0,Java,0,15,73,169,0.4319526627218935,33428
sqlmap,sqlmapproject,12,0,Python,10,169,5237,5288,0.9903555219364599,33427
LeetCode-Go,halfrost,7,0,Go,4,178,64,80,0.8,33359
AFNetworking,AFNetworking,13,0,Objective-C,40,710,0,0,0,33357
faiss,facebookresearch,8,0,C++,18,137,2351,2577,0.9123011253395421,33320
pytorch-image-models,huggingface,6,0,Python,65,439,907,956,0.948744769874477,33312
windows,dockur,1,0,Shell,85,336,571,666,0.8573573573573574,33304
brackets,adobe,13,0,JavaScript,69,4332,7066,9683,0.7297325209129402,33237
framework,laravel,12,0,PHP,804,15984,18540,18561,0.998868595442056,33236
XX-Net,XX-net,10,1,Python,388,362,5414,13314,0.40663962745981674,33167
husky,typicode,10,0,JavaScript,80,262,1013,1073,0.9440820130475303,33165
easyexcel,alibaba,7,0,Java,14,190,3114,3577,0.8705619233994968,33141
fastify,fastify,8,0,JavaScript,290,2943,1977,2038,0.9700686947988224,33113
leetcode,doocs,6,0,Java,21,3700,48,50,0.96,33111
zxing,zxing,13,0,Java,31,317,1292,1301,0.9930822444273636,33098
gulp,gulpjs,11,0,JavaScript,23,405,1906,1934,0.9855222337125129,33095
solid,solidjs,6,0,TypeScript,35,370,952,1052,0.9049429657794676,33083
NewPipe,TeamNewPipe,9,0,Java,135,1608,8114,9295,0.8729424421732114,33050
Coursera-ML-AndrewNg-Notes,fengdu78,7,0,HTML,0,13,15,68,0.22058823529411764,33046
AgentGPT,reworkd,1,0,TypeScript,12,539,337,461,0.7310195227765727,33025
immutable-js,immutable-js,10,0,TypeScript,85,539,1147,1253,0.9154030327214685,33023
JavaScript,TheAlgorithms,7,0,JavaScript,0,795,196,203,0.9655172413793104,32896
linux-command,jaywcjlove,8,0,Markdown,30,347,124,195,0.6358974358974359,32875
payload,payloadcms,4,0,TypeScript,487,4870,2920,3180,0.9182389937106918,32850
milvus,milvus-io,5,0,Go,109,21206,12192,12827,0.9504950495049505,32795
ijkplayer,bilibili,11,0,C,0,35,2540,5362,0.47370384185005593,32760
unsloth,unslothai,1,0,Python,11,298,668,1443,0.46292446292446293,32759
poetry,python-poetry,7,0,Python,139,2271,5620,6088,0.9231274638633377,32688
legado,gedoor,5,0,Kotlin,115,1078,2576,2650,0.9720754716981133,32674
plane,makeplane,2,0,TypeScript,40,4981,710,1124,0.6316725978647687,32665
carbon-lang,carbon-language,4,0,C++,236,3602,512,629,0.8139904610492846,32650
ShadowsocksX-NG,shadowsocks,8,0,Swift,30,64,1048,1356,0.7728613569321534,32648
Python,geekcomputers,13,0,Python,0,1635,140,442,0.3167420814479638,32607
engineering-blogs,kilimchoi,9,0,Ruby,0,681,74,96,0.7708333333333334,32584
harness,harness,11,0,Go,51,1043,1920,1991,0.9643395278754395,32485
chatbox,Bin-Huang,1,0,TypeScript,47,53,1294,1837,0.7044093630919979,32448
gpt-pilot,Pythagora-io,1,0,Python,0,395,301,544,0.5533088235294118,32429
awesome-awesomeness,bayandin,10,0,Ruby,0,197,52,68,0.7647058823529411,32403
siyuan,siyuan-note,4,0,TypeScript,745,406,13330,13664,0.975556206088993,32377
zsh-autosuggestions,zsh-users,11,0,Shell,0,114,453,604,0.75,32339
material-design-lite,google,10,2,HTML,14,655,1812,2190,0.8273972602739726,32295
union,unionlabs,1,0,Rust,76,1967,1406,1654,0.8500604594921403,32186
cline,cline,0,0,TypeScript,49,164,591,972,0.6080246913580247,32136
portainer,portainer,8,0,TypeScript,138,4777,5235,5781,0.9055526725480021,32129
polars,pola-rs,4,0,Rust,203,10396,7774,9972,0.7795828319294024,32086
HEU_KMS_Activator,zbezj,5,0,Unknown,40,0,25,161,0.15527950310559005,32065
LLM101n,karpathy,0,0,Unknown,0,0,0,0,0,32019
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,9,0,JavaScript,0,98,20,27,0.7407407407407407,32008
certbot,certbot,10,0,Python,57,3885,5242,5377,0.9748930630463084,31963
openpose,CMU-Perceptual-Computing-Lab,7,0,C++,15,174,1663,1986,0.8373615307150051,31951
run,The-Run-Philosophy-Organization,2,0,Unknown,0,172,214,255,0.8392156862745098,31912
chatgpt-web,Chanzhaoyu,2,0,Vue,43,159,1747,1747,1.0,31872
beego,beego,13,0,Go,38,1309,3351,3356,0.9985101311084624,31870
vault,hashicorp,10,0,Go,157,19963,5182,6256,0.8283248081841432,31864
crawl4ai,unclecode,0,0,Python,0,48,414,480,0.8625,31859
shardeum,shardeum,0,0,TypeScript,0,188,23,36,0.6388888888888888,31830
my-tv,lizongying,1,0,C,72,11,774,912,0.8486842105263158,31818
mattermost,mattermost,9,0,TypeScript,718,18072,8227,8880,0.9264639639639639,31769
swc,swc-project,7,0,Rust,633,5092,3360,3747,0.8967173738991193,31754
selenium,SeleniumHQ,12,0,Java,102,2571,10520,10661,0.9867742238063971,31705
android-open-project,Trinea,11,0,Unknown,0,204,74,85,0.8705882352941177,31680
modern-unix,ibraheemdev,4,0,Unknown,0,15,30,81,0.37037037037037035,31675
AnotherRedisDesktopManager,qishibo,6,0,JavaScript,53,149,917,1039,0.8825794032723773,31673
RevokeMsgPatcher,huiyadanli,5,0,C#,20,10,691,763,0.9056356487549148,31646
ControlNet,lllyasviel,2,0,Python,0,5,138,564,0.24468085106382978,31567
bruno,usebruno,2,0,JavaScript,124,930,1299,2416,0.5376655629139073,31522
jax,jax-ml,6,0,Python,119,12202,4491,5998,0.7487495831943981,31456
